1.24E+07,1.73665193060711e+001,-1.74777850683346e+002,
1.24E+07,1.73665352354672e+001,-1.74779259385918e+002,
1.24E+07,1.73665511574751e+001,-1.74780667817361e+002,
1.24E+07,1.73665670720980e+001,-1.74782075977772e+002,
1.24E+07,1.73665829793396e+001,-1.74783483867145e+002,
1.24E+07,1.73665988792028e+001,-1.74784891485597e+002,
1.24E+07,1.73666147716897e+001,-1.74786298833184e+002,
1.24E+07,1.73666306568068e+001,-1.74787705910025e+002,
1.24E+07,1.73666465345536e+001,-1.74789112716096e+002,
1.24E+07,1.73666624049366e+001,-1.74790519251597e+002,
1.24E+07,1.73666782679571e+001,-1.74791925516526e+002,
1.24E+07,1.73666941236194e+001,-1.74793331510923e+002,
1.24E+07,1.73667099719255e+001,-1.74794737234867e+002,
1.24E+07,1.73667258128808e+001,-1.74796142688542e+002,
1.24E+07,1.73667416464865e+001,-1.74797547871845e+002,
1.24E+07,1.73667574727473e+001,-1.74798952785000e+002,
1.24E+07,1.73667732916660e+001,-1.74800357428011e+002,
1.24E+07,1.73667891032451e+001,-1.74801761800917e+002,
1.24E+07,1.73668049074893e+001,-1.74803165903844e+002,
1.24E+07,1.73668207044008e+001,-1.74804569736815e+002,
1.24E+07,1.73668364939832e+001,-1.74805973299956e+002,
1.24E+07,1.73668522762396e+001,-1.74807376593229e+002,
1.24E+07,1.73668680511733e+001,-1.74808779616823e+002,
1.24E+07,1.73668838187888e+001,-1.74810182370803e+002,
1.24E+07,1.73668995790877e+001,-1.74811584855155e+002,
1.24E+07,1.73669153320736e+001,-1.74812987070069e+002,
1.24E+07,1.73669310777501e+001,-1.74814389015470e+002,
1.24E+07,1.73669468161200e+001,-1.74815790691507e+002,
1.24E+07,1.73669625471879e+001,-1.74817192098310e+002,
1.24E+07,1.73669782709554e+001,-1.74818593235848e+002,
1.24E+07,1.73669939874266e+001,-1.74819994104211e+002,
1.24E+07,1.73670096966048e+001,-1.74821394703490e+002,
1.24E+07,1.73670253984933e+001,-1.74822795033756e+002,
1.24E+07,1.73670410930952e+001,-1.74824195095081e+002,
1.25E+07,1.73670567804119e+001,-1.74825594887537e+002,
1.25E+07,1.73670724604499e+001,-1.74826994411219e+002,
1.25E+07,1.73670881332110e+001,-1.74828393666096e+002,
1.25E+07,1.73671037986991e+001,-1.74829792652366e+002,
1.25E+07,1.73671194569150e+001,-1.74831191370023e+002,
1.25E+07,1.73671351078653e+001,-1.74832589819140e+002,
1.25E+07,1.73671507515508e+001,-1.74833987999815e+002,
1.25E+07,1.73671663879762e+001,-1.74835385912144e+002,
1.25E+07,1.73671820171433e+001,-1.74836783556143e+002,
1.25E+07,1.73671976390574e+001,-1.74838180931889e+002,
1.25E+07,1.73672132537195e+001,-1.74839578039461e+002,
1.25E+07,1.73672288611345e+001,-1.74840974878957e+002,
1.25E+07,1.73672444613038e+001,-1.74842371450377e+002,
1.25E+07,1.73672600542329e+001,-1.74843767753879e+002,
1.25E+07,1.73672756399241e+001,-1.74845163789484e+002,
1.25E+07,1.73672912183799e+001,-1.74846559557212e+002,
1.25E+07,1.73673067896044e+001,-1.74847955057287e+002,
1.25E+07,1.73673223536003e+001,-1.74849350289607e+002,
1.25E+07,1.73673379103714e+001,-1.74850745254337e+002,
1.25E+07,1.73673534599202e+001,-1.74852139951559e+002,
1.25E+07,1.73673690022511e+001,-1.74853534381277e+002,
1.25E+07,1.73673845373660e+001,-1.74854928543615e+002,
1.25E+07,1.73674000652682e+001,-1.74856322438597e+002,
1.25E+07,1.73674155859613e+001,-1.74857716066349e+002,
1.25E+07,1.73674310994493e+001,-1.74859109426917e+002,
1.25E+07,1.73674466057344e+001,-1.74860502520367e+002,
1.25E+07,1.73674621048208e+001,-1.74861895346785e+002,
1.25E+07,1.73674775967097e+001,-1.74863287906160e+002,
1.25E+07,1.73674930814069e+001,-1.74864680198637e+002,
1.25E+07,1.73675085589135e+001,-1.74866072224309e+002,
1.25E+07,1.73675240292336e+001,-1.74867463983223e+002,
1.25E+07,1.73675394923713e+001,-1.74868855475448e+002,
1.25E+07,1.73675549483274e+001,-1.74870246700974e+002,
1.25E+07,1.73675703971080e+001,-1.74871637660014e+002,
1.25E+07,1.73675858387137e+001,-1.74873028352517e+002,
1.26E+07,1.73676012731494e+001,-1.74874418778657e+002,
1.26E+07,1.73676167004184e+001,-1.74875808938465e+002,
1.26E+07,1.73676321205222e+001,-1.74877198831894e+002,
1.26E+07,1.73676475334656e+001,-1.74878588459219e+002,
1.26E+07,1.73676629392504e+001,-1.74879977820353e+002,
1.26E+07,1.73676783378822e+001,-1.74881366915411e+002,
1.26E+07,1.73676937293620e+001,-1.74882755744509e+002,
1.26E+07,1.73677091136934e+001,-1.74884144307682e+002,
1.26E+07,1.73677244908796e+001,-1.74885532604926e+002,
1.26E+07,1.73677398609244e+001,-1.74886920636439e+002,
1.26E+07,1.73677552238306e+001,-1.74888308402239e+002,
1.26E+07,1.73677705796016e+001,-1.74889695902362e+002,
1.26E+07,1.73677859282394e+001,-1.74891083136908e+002,
1.26E+07,1.73678012697492e+001,-1.74892470105978e+002,
1.26E+07,1.73678166041325e+001,-1.74893856809568e+002,
1.26E+07,1.73678319313930e+001,-1.74895243247802e+002,
1.26E+07,1.73678472515352e+001,-1.74896629420758e+002,
1.26E+07,1.73678625645598e+001,-1.74898015328520e+002,
1.26E+07,1.73678778704718e+001,-1.74899400971049e+002,
1.26E+07,1.73678931692732e+001,-1.74900786348526e+002,
1.26E+07,1.73679084609686e+001,-1.74902171460957e+002,
1.26E+07,1.73679237455606e+001,-1.74903556308463e+002,
1.26E+07,1.73679390230518e+001,-1.74904940891071e+002,
1.26E+07,1.73679542934446e+001,-1.74906325208904e+002,
1.26E+07,1.73679695567445e+001,-1.74907709261968e+002,
1.26E+07,1.73679848129521e+001,-1.74909093050349e+002,
1.26E+07,1.73680000620733e+001,-1.74910476574133e+002,
1.26E+07,1.73680153041092e+001,-1.74911859833428e+002,
1.26E+07,1.73680305390637e+001,-1.74913242828201e+002,
1.26E+07,1.73680457669404e+001,-1.74914625558621e+002,
1.26E+07,1.73680609877411e+001,-1.74916008024737e+002,
1.26E+07,1.73680762014699e+001,-1.74917390226535e+002,
1.26E+07,1.73680914081300e+001,-1.74918772164190e+002,
1.26E+07,1.73681066077241e+001,-1.74920153837730e+002,
1.27E+07,1.73681218002561e+001,-1.74921535247225e+002,
1.27E+07,1.73681369857285e+001,-1.74922916392769e+002,
1.27E+07,1.73681521641441e+001,-1.74924297274372e+002,
1.27E+07,1.73681673355074e+001,-1.74925677892148e+002,
1.27E+07,1.73681824998203e+001,-1.74927058246150e+002,
1.27E+07,1.73681976570869e+001,-1.74928438336493e+002,
1.27E+07,1.73682128073094e+001,-1.74929818163169e+002,
1.27E+07,1.73682279504913e+001,-1.74931197726274e+002,
1.27E+07,1.73682430866360e+001,-1.74932577025945e+002,
1.27E+07,1.73682582157462e+001,-1.74933956062157e+002,
1.27E+07,1.73682733378259e+001,-1.74935334835067e+002,
1.27E+07,1.73682884528768e+001,-1.74936713344672e+002,
1.27E+07,1.73683035609031e+001,-1.74938091591049e+002,
1.27E+07,1.73683186619080e+001,-1.74939469574319e+002,
1.27E+07,1.73683337558935e+001,-1.74940847294497e+002,
1.27E+07,1.73683488428643e+001,-1.74942224751707e+002,
1.27E+07,1.73683639228226e+001,-1.74943601945925e+002,
1.27E+07,1.73683789957714e+001,-1.74944978877294e+002,
1.27E+07,1.73683940617144e+001,-1.74946355545916e+002,
1.27E+07,1.73684091206547e+001,-1.74947731951791e+002,
1.27E+07,1.73684241725947e+001,-1.74949108095021e+002,
1.27E+07,1.73684392175379e+001,-1.74950483975630e+002,
1.27E+07,1.73684542554877e+001,-1.74951859593762e+002,
1.27E+07,1.73684692864466e+001,-1.74953234949420e+002,
1.27E+07,1.73684843104191e+001,-1.74954610042709e+002,
1.27E+07,1.73684993274075e+001,-1.74955984873714e+002,
1.27E+07,1.73685143374133e+001,-1.74957359442482e+002,
1.27E+07,1.73685293404420e+001,-1.74958733749057e+002,
1.27E+07,1.73685443364960e+001,-1.74960107793568e+002,
1.27E+07,1.73685593255773e+001,-1.74961481575960e+002,
1.27E+07,1.73685743076912e+001,-1.74962855096484e+002,
1.27E+07,1.73685892828388e+001,-1.74964228355066e+002,
1.27E+07,1.73686042510244e+001,-1.74965601351857e+002,
1.27E+07,1.73686192122499e+001,-1.74966974086886e+002,
1.27E+07,1.73686341665200e+001,-1.74968346560244e+002,
1.28E+07,1.73686491138358e+001,-1.74969718771960e+002,
1.28E+07,1.73686640542018e+001,-1.74971090722147e+002,
1.28E+07,1.73686789876217e+001,-1.74972462410837e+002,
1.28E+07,1.73686939140974e+001,-1.74973833838162e+002,
1.28E+07,1.73687088336320e+001,-1.74975205004095e+002,
1.28E+07,1.73687237462292e+001,-1.74976575908831e+002,
1.28E+07,1.73687386518922e+001,-1.74977946552322e+002,
1.28E+07,1.73687535506224e+001,-1.74979316934705e+002,
1.28E+07,1.73687684424252e+001,-1.74980687055953e+002,
1.28E+07,1.73687833273032e+001,-1.74982056916304e+002,
1.28E+07,1.73687982052582e+001,-1.74983426515674e+002,
1.28E+07,1.73688130762945e+001,-1.74984795854240e+002,
1.28E+07,1.73688279404145e+001,-1.74986164931959e+002,
1.28E+07,1.73688427976210e+001,-1.74987533748991e+002,
1.28E+07,1.73688576479183e+001,-1.74988902305353e+002,
1.28E+07,1.73688724913091e+001,-1.74990270601205e+002,
1.28E+07,1.73688873277955e+001,-1.74991638636508e+002,
1.28E+07,1.73689021573814e+001,-1.74993006411360e+002,
1.28E+07,1.73689169800696e+001,-1.74994373925845e+002,
1.28E+07,1.73689317958633e+001,-1.74995741180002e+002,
1.28E+07,1.73689466047665e+001,-1.74997108173995e+002,
1.28E+07,1.73689614067806e+001,-1.74998474907806e+002,
1.28E+07,1.73689762019090e+001,-1.74999841381479e+002,
1.28E+07,1.73689909901563e+001,-1.75001207595157e+002,
1.28E+07,1.73690057715239e+001,-1.75002573548885e+002,
1.28E+07,1.73690205460149e+001,-1.75003939242709e+002,
1.28E+07,1.73690353136338e+001,-1.75005304676692e+002,
1.28E+07,1.73690500743823e+001,-1.75006669850962e+002,
1.28E+07,1.73690648282636e+001,-1.75008034765527e+002,
1.28E+07,1.73690795752824e+001,-1.75009399420532e+002,
1.28E+07,1.73690943154390e+001,-1.75010763815946e+002,
1.28E+07,1.73691090487386e+001,-1.75012127951857e+002,
1.28E+07,1.73691237751835e+001,-1.75013491828435e+002,
1.28E+07,1.73691384947764e+001,-1.75014855445649e+002,
1.29E+07,1.73691532075210e+001,-1.75016218803609e+002,
1.29E+07,1.73691679134200e+001,-1.75017581902325e+002,
1.29E+07,1.73691826124765e+001,-1.75018944741910e+002,
1.29E+07,1.73691973046943e+001,-1.75020307322495e+002,
1.29E+07,1.73692119900757e+001,-1.75021669644033e+002,
1.29E+07,1.73692266686231e+001,-1.75023031706636e+002,
1.29E+07,1.73692413403413e+001,-1.75024393510439e+002,
1.29E+07,1.73692560052310e+001,-1.75025755055455e+002,
1.29E+07,1.73692706632971e+001,-1.75027116341679e+002,
1.29E+07,1.73692853145428e+001,-1.75028477369327e+002,
1.29E+07,1.73692999589699e+001,-1.75029838138354e+002,
1.29E+07,1.73693145965815e+001,-1.75031198648897e+002,
1.29E+07,1.73693292273821e+001,-1.75032558901013e+002,
1.29E+07,1.73693438513727e+001,-1.75033918894678e+002,
1.29E+07,1.73693584685576e+001,-1.75035278630093e+002,
1.29E+07,1.73693730789402e+001,-1.75036638107296e+002,
1.29E+07,1.73693876825226e+001,-1.75037997326305e+002,
1.29E+07,1.73694022793074e+001,-1.75039356287160e+002,
1.29E+07,1.73694168692996e+001,-1.75040714990063e+002,
1.29E+07,1.73694314525006e+001,-1.75042073434954e+002,
1.29E+07,1.73694460289140e+001,-1.75043431621974e+002,
1.29E+07,1.73694605985435e+001,-1.75044789551207e+002,
1.29E+07,1.73694751613896e+001,-1.75046147222614e+002,
1.29E+07,1.73694897174579e+001,-1.75047504636359e+002,
1.29E+07,1.73695042667511e+001,-1.75048861792506e+002,
1.29E+07,1.73695188092703e+001,-1.75050218691039e+002,
1.29E+07,1.73695333450209e+001,-1.75051575332123e+002,
1.29E+07,1.73695478740043e+001,-1.75052931715845e+002,
1.29E+07,1.73695623962248e+001,-1.75054287842190e+002,
1.29E+07,1.73695769116843e+001,-1.75055643711224e+002,
1.29E+07,1.73695914203866e+001,-1.75056999323096e+002,
1.29E+07,1.73696059223343e+001,-1.75058354677793e+002,
1.29E+07,1.73696204175298e+001,-1.75059709775403e+002,
1.30E+07,1.73696349059777e+001,-1.75061064616036e+002,
1.30E+07,1.73696493876794e+001,-1.75062419199762e+002,
1.30E+07,1.73696638626393e+001,-1.75063773526590e+002,
1.30E+07,1.73696783308585e+001,-1.75065127596591e+002,
1.30E+07,1.73696927923426e+001,-1.75066481409957e+002,
1.30E+07,1.73697072470923e+001,-1.75067834966620e+002,
1.30E+07,1.73697216951115e+001,-1.75069188266630e+002,
1.30E+07,1.73697361364040e+001,-1.75070541310184e+002,
1.30E+07,1.73697505709718e+001,-1.75071894097273e+002,
1.30E+07,1.73697649988176e+001,-1.75073246627911e+002,
1.30E+07,1.73697794199444e+001,-1.75074598902315e+002,
1.30E+07,1.73697938343568e+001,-1.75075950920438e+002,
1.30E+07,1.73698082420569e+001,-1.75077302682337e+002,
1.30E+07,1.73698226430467e+001,-1.75078654188190e+002,
1.30E+07,1.73698370373296e+001,-1.75080005437931e+002,
1.30E+07,1.73698514249088e+001,-1.75081356431740e+002,
1.30E+07,1.73698658057890e+001,-1.75082707169675e+002,
1.30E+07,1.73698801799705e+001,-1.75084057651713e+002,
1.30E+07,1.73698945474578e+001,-1.75085407877975e+002,
1.30E+07,1.73699089082528e+001,-1.75086757848500e+002,
1.30E+07,1.73699232623597e+001,-1.75088107563470e+002,
1.30E+07,1.73699376097805e+001,-1.75089457022805e+002,
1.30E+07,1.73699519505196e+001,-1.75090806226707e+002,
1.30E+07,1.73699662845781e+001,-1.75092155175137e+002,
1.30E+07,1.73699806119606e+001,-1.75093503868200e+002,
1.30E+07,1.73699949326681e+001,-1.75094852305978e+002,
1.30E+07,1.73700092467060e+001,-1.75096200488475e+002,
1.30E+07,1.73700235540763e+001,-1.75097548415917e+002,
1.30E+07,1.73700378547810e+001,-1.75098896088208e+002,
1.30E+07,1.73700521488241e+001,-1.75100243505493e+002,
1.30E+07,1.73700664362079e+001,-1.75101590667798e+002,
1.30E+07,1.73700807169368e+001,-1.75102937575273e+002,
1.30E+07,1.73700949910119e+001,-1.75104284227842e+002,
1.30E+07,1.73701092584366e+001,-1.75105630625715e+002,
1.31E+07,1.73701235192155e+001,-1.75106976768899e+002,
1.31E+07,1.73701377733493e+001,-1.75108322657464e+002,
1.31E+07,1.73701520208423e+001,-1.75109668291480e+002,
1.31E+07,1.73701662616974e+001,-1.75111013671058e+002,
1.31E+07,1.73701804959168e+001,-1.75112358796167e+002,
1.31E+07,1.73701947235048e+001,-1.75113703666959e+002,
1.31E+07,1.73702089444628e+001,-1.75115048283468e+002,
1.31E+07,1.73702231587946e+001,-1.75116392645784e+002,
1.31E+07,1.73702373665032e+001,-1.75117736753982e+002,
1.31E+07,1.73702515675901e+001,-1.75119080608055e+002,
1.31E+07,1.73702657620608e+001,-1.75120424208136e+002,
1.31E+07,1.73702799499167e+001,-1.75121767554323e+002,
1.31E+07,1.73702941311611e+001,-1.75123110646650e+002,
1.31E+07,1.73703083057966e+001,-1.75124453485091e+002,
1.31E+07,1.73703224738272e+001,-1.75125796069907e+002,
1.31E+07,1.73703366352545e+001,-1.75127138401032e+002,
1.31E+07,1.73703507900819e+001,-1.75128480478523e+002,
1.31E+07,1.73703649383124e+001,-1.75129822302481e+002,
1.31E+07,1.73703790799487e+001,-1.75131163873045e+002,
1.31E+07,1.73703932149946e+001,-1.75132505190214e+002,
1.31E+07,1.73704073434521e+001,-1.75133846254006e+002,
1.31E+07,1.73704214653248e+001,-1.75135187064564e+002,
1.31E+07,1.73704355806145e+001,-1.75136527621908e+002,
1.31E+07,1.73704496893250e+001,-1.75137867926161e+002,
1.31E+07,1.73704637914602e+001,-1.75139207977365e+002,
1.31E+07,1.73704778870211e+001,-1.75140547775583e+002,
1.31E+07,1.73704919760115e+001,-1.75141887320879e+002,
1.31E+07,1.73705060584351e+001,-1.75143226613336e+002,
1.31E+07,1.73705201342930e+001,-1.75144565653000e+002,
1.31E+07,1.73705342035899e+001,-1.75145904439976e+002,
1.31E+07,1.73705482663272e+001,-1.75147242974249e+002,
1.31E+07,1.73705623225091e+001,-1.75148581255966e+002,
1.31E+07,1.73705763721387e+001,-1.75149919285215e+002,
1.32E+07,1.73705904152178e+001,-1.75151257062003e+002,
1.32E+07,1.73706044517496e+001,-1.75152594586418e+002,
1.32E+07,1.73706184817372e+001,-1.75153931858508e+002,
1.32E+07,1.73706325051838e+001,-1.75155268878364e+002,
1.32E+07,1.73706465220920e+001,-1.75156605646035e+002,
1.32E+07,1.73706605324646e+001,-1.75157942161653e+002,
1.32E+07,1.73706745363042e+001,-1.75159278425166e+002,
1.32E+07,1.73706885336148e+001,-1.75160614436749e+002,
1.32E+07,1.73707025243981e+001,-1.75161950196412e+002,
1.32E+07,1.73707165086585e+001,-1.75163285704290e+002,
1.32E+07,1.73707304863969e+001,-1.75164620960355e+002,
1.32E+07,1.73707444576178e+001,-1.75165955964720e+002,
1.32E+07,1.73707584223239e+001,-1.75167290717502e+002,
1.32E+07,1.73707723805164e+001,-1.75168625218654e+002,
1.32E+07,1.73707863322014e+001,-1.75169959468354e+002,
1.32E+07,1.73708002773785e+001,-1.75171293466596e+002,
1.32E+07,1.73708142160533e+001,-1.75172627213519e+002,
1.32E+07,1.73708281482265e+001,-1.75173960709119e+002,
1.32E+07,1.73708420739023e+001,-1.75175293953474e+002,
1.32E+07,1.73708559930836e+001,-1.75176626946704e+002,
1.32E+07,1.73708699057724e+001,-1.75177959688827e+002,
1.32E+07,1.73708838119724e+001,-1.75179292179944e+002,
1.32E+07,1.73708977116860e+001,-1.75180624420115e+002,
1.32E+07,1.73709116049165e+001,-1.75181956409340e+002,
1.32E+07,1.73709254916667e+001,-1.75183288147822e+002,
1.32E+07,1.73709393719388e+001,-1.75184619635501e+002,
1.32E+07,1.73709532457371e+001,-1.75185950872523e+002,
1.32E+07,1.73709671130638e+001,-1.75187281858908e+002,
1.32E+07,1.73709809739215e+001,-1.75188612594722e+002,
1.32E+07,1.73709948283125e+001,-1.75189943080088e+002,
1.32E+07,1.73710086762404e+001,-1.75191273315034e+002,
1.32E+07,1.73710225177081e+001,-1.75192603299622e+002,
1.32E+07,1.73710363527190e+001,-1.75193933033919e+002,
1.33E+07,1.73710501812749e+001,-1.75195262518014e+002,
1.33E+07,1.73710640033794e+001,-1.75196591751891e+002,
1.33E+07,1.73710778190346e+001,-1.75197920735782e+002,
1.33E+07,1.73710916282453e+001,-1.75199249469673e+002,
1.33E+07,1.73711054310120e+001,-1.75200577953532e+002,
1.33E+07,1.73711192273389e+001,-1.75201906187572e+002,
1.33E+07,1.73711330172279e+001,-1.75203234171761e+002,
1.33E+07,1.73711468006835e+001,-1.75204561906210e+002,
1.33E+07,1.73711605777069e+001,-1.75205889391011e+002,
1.33E+07,1.73711743483020e+001,-1.75207216626237e+002,
1.33E+07,1.73711881124704e+001,-1.75208543611859e+002,
1.33E+07,1.73712018702167e+001,-1.75209870348030e+002,
1.33E+07,1.73712156215430e+001,-1.75211196834805e+002,
1.33E+07,1.73712293664515e+001,-1.75212523072219e+002,
1.33E+07,1.73712431049462e+001,-1.75213849060365e+002,
1.33E+07,1.73712568370292e+001,-1.75215174799319e+002,
1.33E+07,1.73712705627030e+001,-1.75216500289118e+002,
1.33E+07,1.73712842819715e+001,-1.75217825529838e+002,
1.33E+07,1.73712979948365e+001,-1.75219150521557e+002,
1.33E+07,1.73713117013021e+001,-1.75220475264372e+002,
1.33E+07,1.73713254013702e+001,-1.75221799758262e+002,
1.33E+07,1.73713390950434e+001,-1.75223124003406e+002,
1.33E+07,1.73713527823251e+001,-1.75224447999763e+002,
1.33E+07,1.73713664632183e+001,-1.75225771747494e+002,
1.33E+07,1.73713801377258e+001,-1.75227095246580e+002,
1.33E+07,1.73713938058501e+001,-1.75228418497142e+002,
1.33E+07,1.73714074675941e+001,-1.75229741499281e+002,
1.33E+07,1.73714211229606e+001,-1.75231064252961e+002,
1.33E+07,1.73714347719530e+001,-1.75232386758324e+002,
1.33E+07,1.73714484145734e+001,-1.75233709015455e+002,
1.33E+07,1.73714620508252e+001,-1.75235031024337e+002,
1.33E+07,1.73714756807102e+001,-1.75236352785136e+002,
1.34E+07,1.73714893042334e+001,-1.75237674297836e+002,
1.34E+07,1.73715029213948e+001,-1.75238995562525e+002,
1.34E+07,1.73715165321993e+001,-1.75240316579328e+002,
1.34E+07,1.73715301366488e+001,-1.75241637348212e+002,
1.34E+07,1.73715437347474e+001,-1.75242957869327e+002,
1.34E+07,1.73715573264960e+001,-1.75244278142699e+002,
1.34E+07,1.73715709118986e+001,-1.75245598168439e+002,
1.34E+07,1.73715844909579e+001,-1.75246917946534e+002,
1.34E+07,1.73715980636760e+001,-1.75248237477137e+002,
1.34E+07,1.73716116300565e+001,-1.75249556760277e+002,
1.34E+07,1.73716251901028e+001,-1.75250875795986e+002,
1.34E+07,1.73716387438170e+001,-1.75252194584395e+002,
1.34E+07,1.73716522912005e+001,-1.75253513125518e+002,
1.34E+07,1.73716658322582e+001,-1.75254831419426e+002,
1.34E+07,1.73716793669942e+001,-1.75256149466315e+002,
1.34E+07,1.73716928954066e+001,-1.75257467266038e+002,
1.34E+07,1.73717064175017e+001,-1.75258784818749e+002,
1.34E+07,1.73717199332818e+001,-1.75260102124565e+002,
1.34E+07,1.73717334427494e+001,-1.75261419183562e+002,
1.34E+07,1.73717469459076e+001,-1.75262735995735e+002,
1.34E+07,1.73717604427588e+001,-1.75264052561162e+002,
1.34E+07,1.73717739333059e+001,-1.75265368879922e+002,
1.34E+07,1.73717874175518e+001,-1.75266684952111e+002,
1.34E+07,1.73718008954995e+001,-1.75268000777790e+002,
1.34E+07,1.73718143671514e+001,-1.75269316356937e+002,
1.34E+07,1.73718278325100e+001,-1.75270631689734e+002,
1.34E+07,1.73718412915800e+001,-1.75271946776200e+002,
1.34E+07,1.73718547443617e+001,-1.75273261616396e+002,
1.34E+07,1.73718681908588e+001,-1.75274576210426e+002,
1.34E+07,1.73718816310754e+001,-1.75275890558290e+002,
1.34E+07,1.73718950650122e+001,-1.75277204660072e+002,
1.34E+07,1.73719084926733e+001,-1.75278518515917e+002,
1.34E+07,1.73719219140607e+001,-1.75279832125828e+002,
1.35E+07,1.73719353291785e+001,-1.75281145489849e+002,
1.35E+07,1.73719487380278e+001,-1.75282458608087e+002,
1.35E+07,1.73719621406130e+001,-1.75283771480587e+002,
1.35E+07,1.73719755369361e+001,-1.75285084107456e+002,
1.35E+07,1.73719889269989e+001,-1.75286396488701e+002,
1.35E+07,1.73720023108062e+001,-1.75287708624409e+002,
1.35E+07,1.73720156883591e+001,-1.75289020514690e+002,
1.35E+07,1.73720290596612e+001,-1.75290332159572e+002,
1.35E+07,1.73720424247151e+001,-1.75291643559063e+002,
1.35E+07,1.73720557835243e+001,-1.75292954713356e+002,
1.35E+07,1.73720691360899e+001,-1.75294265622440e+002,
1.35E+07,1.73720824824165e+001,-1.75295576286387e+002,
1.35E+07,1.73720958225054e+001,-1.75296886705288e+002,
1.35E+07,1.73721091563604e+001,-1.75298196879156e+002,
1.35E+07,1.73721224839840e+001,-1.75299506808123e+002,
1.35E+07,1.73721358053782e+001,-1.75300816492205e+002,
1.35E+07,1.73721491205467e+001,-1.75302125931494e+002,
1.35E+07,1.73721624294920e+001,-1.75303435126066e+002,
1.35E+07,1.73721757322174e+001,-1.75304744075976e+002,
1.35E+07,1.73721890287248e+001,-1.75306052781260e+002,
1.35E+07,1.73722023190171e+001,-1.75307361242034e+002,
1.35E+07,1.73722156030968e+001,-1.75308669458316e+002,
1.35E+07,1.73722288809668e+001,-1.75309977430204e+002,
1.35E+07,1.73722421526321e+001,-1.75311285157795e+002,
1.35E+07,1.73722554180923e+001,-1.75312592641090e+002,
1.35E+07,1.73722686773505e+001,-1.75313899880187e+002,
1.35E+07,1.73722819304119e+001,-1.75315206875165e+002,
1.35E+07,1.73722951772767e+001,-1.75316513626088e+002,
1.35E+07,1.73723084179493e+001,-1.75317820132955e+002,
1.35E+07,1.73723216524319e+001,-1.75319126395928e+002,
1.35E+07,1.73723348807270e+001,-1.75320432415050e+002,
1.35E+07,1.73723481028370e+001,-1.75321738190344e+002,
1.36E+07,1.73723613187656e+001,-1.75323043721893e+002,
1.36E+07,1.73723745285150e+001,-1.75324349009802e+002,
1.36E+07,1.73723877320880e+001,-1.75325654054076e+002,
1.36E+07,1.73724009294879e+001,-1.75326958854840e+002,
1.36E+07,1.73724141207161e+001,-1.75328263412079e+002,
1.36E+07,1.73724273057766e+001,-1.75329567725982e+002,
1.36E+07,1.73724404846715e+001,-1.75330871796494e+002,
1.36E+07,1.73724536574043e+001,-1.75332175623764e+002,
1.36E+07,1.73724668239767e+001,-1.75333479207800e+002,
1.36E+07,1.73724799843922e+001,-1.75334782548732e+002,
1.36E+07,1.73724931386533e+001,-1.75336085646588e+002,
1.36E+07,1.73725062867624e+001,-1.75337388501418e+002,
1.36E+07,1.73725194287227e+001,-1.75338691113314e+002,
1.36E+07,1.73725325645373e+001,-1.75339993482327e+002,
1.36E+07,1.73725456942080e+001,-1.75341295608508e+002,
1.36E+07,1.73725588177378e+001,-1.75342597491951e+002,
1.36E+07,1.73725719351296e+001,-1.75343899132749e+002,
1.36E+07,1.73725850463865e+001,-1.75345200530934e+002,
1.36E+07,1.73725981515111e+001,-1.75346501686562e+002,
1.36E+07,1.73726112505049e+001,-1.75347802599707e+002,
1.36E+07,1.73726243433718e+001,-1.75349103270445e+002,
1.36E+07,1.73726374301147e+001,-1.75350403698812e+002,
1.36E+07,1.73726505107355e+001,-1.75351703884925e+002,
1.36E+07,1.73726635852379e+001,-1.75353003828860e+002,
1.36E+07,1.73726766536240e+001,-1.75354303530596e+002,
1.36E+07,1.73726897158960e+001,-1.75355602990231e+002,
1.36E+07,1.73727027720578e+001,-1.75356902207884e+002,
1.36E+07,1.73727158221111e+001,-1.75358201183575e+002,
1.36E+07,1.73727288660597e+001,-1.75359499917384e+002,
1.36E+07,1.73727419039048e+001,-1.75360798409351e+002,
1.36E+07,1.73727549356508e+001,-1.75362096659619e+002,
1.36E+07,1.73727679612987e+001,-1.75363394668149e+002,
1.37E+07,1.73727809808522e+001,-1.75364692435064e+002,
1.37E+07,1.73727939943139e+001,-1.75365989960447e+002,
1.37E+07,1.73728070016871e+001,-1.75367287244321e+002,
1.37E+07,1.73728200029734e+001,-1.75368584286772e+002,
1.37E+07,1.73728329981761e+001,-1.75369881087864e+002,
1.37E+07,1.73728459872983e+001,-1.75371177647702e+002,
1.37E+07,1.73728589703414e+001,-1.75372473966253e+002,
1.37E+07,1.73728719473095e+001,-1.75373770043684e+002,
1.37E+07,1.73728849182040e+001,-1.75375065880043e+002,
1.37E+07,1.73728978830293e+001,-1.75376361475315e+002,
1.37E+07,1.73729108417864e+001,-1.75377656829651e+002,
1.37E+07,1.73729237944791e+001,-1.75378951943099e+002,
1.37E+07,1.73729367411096e+001,-1.75380246815710e+002,
1.37E+07,1.73729496816804e+001,-1.75381541447533e+002,
1.37E+07,1.73729626161940e+001,-1.75382835838640e+002,
1.37E+07,1.73729755446553e+001,-1.75384129989181e+002,
1.37E+07,1.73729884670635e+001,-1.75385423899110e+002,
