1.52E+07,1.83581087959135e+001,-1.65537313396607e+002
1.52E+07,1.83582429797799e+001,-1.65540678132140e+002
1.52E+07,1.83583771058357e+001,-1.65544042239228e+002
1.52E+07,1.83585111741069e+001,-1.65547405717967e+002
1.52E+07,1.83586451846137e+001,-1.65550768568411e+002
1.52E+07,1.83587791373806e+001,-1.65554130790709e+002
1.52E+07,1.83589130324296e+001,-1.65557492384920e+002
1.52E+07,1.83590468697860e+001,-1.65560853351055e+002
1.52E+07,1.83591806494687e+001,-1.65564213689320e+002
1.53E+07,1.83593143715046e+001,-1.65567573399798e+002
1.53E+07,1.83594480359149e+001,-1.65570932482533e+002
1.53E+07,1.83595816427213e+001,-1.65574290937596e+002
1.53E+07,1.83597151919484e+001,-1.65577648765169e+002
1.53E+07,1.83598486836179e+001,-1.65581005965219e+002
1.53E+07,1.83599821177545e+001,-1.65584362537993e+002
1.53E+07,1.83601154943800e+001,-1.65587718483433e+002
1.53E+07,1.83602488135173e+001,-1.65591073801705e+002
1.53E+07,1.83603820751870e+001,-1.65594428492861e+002
1.53E+07,1.83605152794156e+001,-1.65597782557018e+002
1.53E+07,1.83606484262244e+001,-1.65601135994291e+002
1.53E+07,1.83607815156357e+001,-1.65604488804728e+002
1.53E+07,1.83609145476733e+001,-1.65607840988429e+002
1.53E+07,1.83610475223596e+001,-1.65611192545469e+002
1.53E+07,1.83611804397175e+001,-1.65614543476036e+002
1.53E+07,1.83613132997684e+001,-1.65617893780080e+002
1.53E+07,1.83614461025375e+001,-1.65621243457804e+002
1.53E+07,1.83615788480460e+001,-1.65624592509208e+002
1.53E+07,1.83617115363179e+001,-1.65627940934431e+002
1.53E+07,1.83618441673747e+001,-1.65631288733587e+002
1.53E+07,1.83619767412393e+001,-1.65634635906759e+002
1.53E+07,1.83621092579357e+001,-1.65637982453963e+002
1.53E+07,1.83622417174836e+001,-1.65641328375415e+002
1.53E+07,1.83623741199101e+001,-1.65644673671080e+002
1.53E+07,1.83625064652351e+001,-1.65648018341153e+002
1.53E+07,1.83626387534826e+001,-1.65651362385653e+002
1.53E+07,1.83627709846734e+001,-1.65654705804685e+002
1.53E+07,1.83629031588326e+001,-1.65658048598376e+002
1.53E+07,1.83630352759799e+001,-1.65661390766803e+002
1.54E+07,1.83631673361413e+001,-1.65664732310030e+002
1.54E+07,1.83632993393387e+001,-1.65668073228190e+002
1.54E+07,1.83634312855929e+001,-1.65671413521338e+002
1.54E+07,1.83635631749275e+001,-1.65674753189574e+002
1.54E+07,1.83636950073667e+001,-1.65678092232984e+002
1.54E+07,1.83638267829310e+001,-1.65681430651677e+002
1.54E+07,1.83639585016449e+001,-1.65684768445747e+002
1.54E+07,1.83640901635291e+001,-1.65688105615251e+002
1.54E+07,1.83642217686075e+001,-1.65691442160328e+002
1.54E+07,1.83643533169020e+001,-1.65694778081041e+002
1.54E+07,1.83644848084364e+001,-1.65698113377468e+002
1.54E+07,1.83646162432324e+001,-1.65701448049713e+002
1.54E+07,1.83647476213130e+001,-1.65704782097937e+002
1.54E+07,1.83648789427001e+001,-1.65708115522100e+002
1.54E+07,1.83650102074171e+001,-1.65711448322396e+002
1.54E+07,1.83651414154864e+001,-1.65714780498865e+002
1.54E+07,1.83652725669297e+001,-1.65718112051648e+002
1.54E+07,1.83654036617708e+001,-1.65721442980727e+002
1.54E+07,1.83655347000320e+001,-1.65724773286343e+002
1.54E+07,1.83656656817349e+001,-1.65728102968480e+002
1.54E+07,1.83657966069025e+001,-1.65731432027257e+002
1.54E+07,1.83659274755592e+001,-1.65734760462804e+002
1.54E+07,1.83660582877239e+001,-1.65738088275157e+002
1.54E+07,1.83661890434229e+001,-1.65741415464433e+002
1.54E+07,1.83663197426755e+001,-1.65744742030706e+002
1.54E+07,1.83664503855056e+001,-1.65748067974101e+002
1.54E+07,1.83665809719358e+001,-1.65751393294694e+002
1.54E+07,1.83667115019886e+001,-1.65754717992579e+002
1.55E+07,1.83668419756876e+001,-1.65758042067837e+002
1.55E+07,1.83669723930522e+001,-1.65761365520601e+002
1.55E+07,1.83671027541084e+001,-1.65764688350862e+002
1.55E+07,1.83672330588757e+001,-1.65768010558853e+002
1.55E+07,1.83673633073783e+001,-1.65771332144552e+002
1.55E+07,1.83674934996378e+001,-1.65774653108054e+002
1.55E+07,1.83676236356768e+001,-1.65777973449520e+002
1.55E+07,1.83677537155193e+001,-1.65781293169022e+002
1.55E+07,1.83678837391850e+001,-1.65784612266654e+002
1.55E+07,1.83680137066982e+001,-1.65787930742442e+002
1.55E+07,1.83681436180800e+001,-1.65791248596535e+002
1.55E+07,1.83682734733556e+001,-1.65794565829036e+002
1.55E+07,1.83684032725433e+001,-1.65797882440017e+002
1.55E+07,1.83685330156684e+001,-1.65801198429583e+002
1.55E+07,1.83686627027520e+001,-1.65804513797789e+002
1.55E+07,1.83687923338170e+001,-1.65807828544767e+002
1.55E+07,1.83689219088855e+001,-1.65811142670564e+002
1.55E+07,1.83690514279806e+001,-1.65814456175380e+002
1.55E+07,1.83691808911238e+001,-1.65817769059139e+002
1.55E+07,1.83693102983372e+001,-1.65821081322090e+002
1.55E+07,1.83694396496440e+001,-1.65824392964263e+002
1.55E+07,1.83695689450645e+001,-1.65827703985697e+002
1.55E+07,1.83696981846253e+001,-1.65831014386526e+002
1.55E+07,1.83698273683443e+001,-1.65834324166933e+002
1.55E+07,1.83699564962466e+001,-1.65837633326849e+002
1.55E+07,1.83700855683526e+001,-1.65840941866487e+002
1.55E+07,1.83702145846858e+001,-1.65844249785857e+002
1.55E+07,1.83703435452675e+001,-1.65847557085094e+002
1.56E+07,1.83704724501218e+001,-1.65850863764308e+002
1.56E+07,1.83706012992678e+001,-1.65854169823564e+002
1.56E+07,1.83707300927309e+001,-1.65857475262962e+002
1.56E+07,1.83708588305315e+001,-1.65860780082583e+002
1.56E+07,1.83709875126935e+001,-1.65864084282490e+002
1.56E+07,1.83711161392368e+001,-1.65867387862910e+002
1.56E+07,1.83712447101857e+001,-1.65870690823767e+002
1.56E+07,1.83713732255609e+001,-1.65873993165179e+002
1.56E+07,1.83715016853870e+001,-1.65877294887376e+002
1.56E+07,1.83716300896826e+001,-1.65880595990334e+002
1.56E+07,1.83717584384727e+001,-1.65883896474171e+002
1.56E+07,1.83718867317795e+001,-1.65887196338960e+002
1.56E+07,1.83720149696236e+001,-1.65890495584824e+002
1.56E+07,1.83721431520266e+001,-1.65893794211827e+002
1.56E+07,1.83722712790126e+001,-1.65897092220122e+002
1.56E+07,1.83723993506037e+001,-1.65900389609687e+002
1.56E+07,1.83725273668207e+001,-1.65903686380768e+002
1.56E+07,1.83726553276870e+001,-1.65906982533285e+002
1.56E+07,1.83727832332234e+001,-1.65910278067494e+002
1.56E+07,1.83729110834536e+001,-1.65913572983374e+002
1.56E+07,1.83730388783994e+001,-1.65916867281048e+002
1.56E+07,1.83731666180818e+001,-1.65920160960660e+002
1.56E+07,1.83732943025237e+001,-1.65923454022224e+002
1.56E+07,1.83734219317469e+001,-1.65926746465869e+002
1.56E+07,1.83735495057736e+001,-1.65930038291730e+002
1.56E+07,1.83736770246254e+001,-1.65933329499809e+002
1.56E+07,1.83738044883253e+001,-1.65936620090247e+002
1.56E+07,1.83739318968956e+001,-1.65939910063178e+002
1.57E+07,1.83740592503571e+001,-1.65943199418605e+002
1.57E+07,1.83741865487326e+001,-1.65946488156710e+002
1.57E+07,1.83743137920442e+001,-1.65949776277507e+002
1.57E+07,1.83744409803126e+001,-1.65953063781118e+002
1.57E+07,1.83745681135619e+001,-1.65956350667684e+002
1.57E+07,1.83746951918129e+001,-1.65959636937219e+002
1.57E+07,1.83748222150884e+001,-1.65962922589867e+002
1.57E+07,1.83749491834098e+001,-1.65966207625687e+002
1.57E+07,1.83750760967987e+001,-1.65969492044827e+002
1.57E+07,1.83752029552777e+001,-1.65972775847376e+002
1.57E+07,1.83753297588699e+001,-1.65976059033358e+002
1.57E+07,1.83754565075952e+001,-1.65979341602886e+002
1.57E+07,1.83755832014761e+001,-1.65982623556073e+002
1.57E+07,1.83757098405347e+001,-1.65985904893041e+002
1.57E+07,1.83758364247928e+001,-1.65989185613855e+002
1.57E+07,1.83759629542743e+001,-1.65992465718544e+002
1.57E+07,1.83760894289981e+001,-1.65995745207334e+002
1.57E+07,1.83762158489881e+001,-1.65999024080156e+002
1.57E+07,1.83763422142648e+001,-1.66002302337287e+002
1.57E+07,1.83764685248524e+001,-1.66005579978695e+002
1.57E+07,1.83765947807706e+001,-1.66008857004494e+002
1.57E+07,1.83767209820431e+001,-1.66012133414768e+002
1.57E+07,1.83768471286897e+001,-1.66015409209670e+002
1.57E+07,1.83769732207332e+001,-1.66018684389206e+002
1.57E+07,1.83770992581968e+001,-1.66021958953530e+002
1.57E+07,1.83772252411003e+001,-1.66025232902746e+002
1.57E+07,1.83773511694662e+001,-1.66028506236890e+002
1.58E+07,1.83774770433173e+001,-1.66031778956098e+002
1.58E+07,1.83776028626747e+001,-1.66035051060431e+002
1.58E+07,1.83777286275599e+001,-1.66038322550047e+002
1.58E+07,1.83778543379948e+001,-1.66041593424953e+002
1.58E+07,1.83779799940030e+001,-1.66044863685293e+002
1.58E+07,1.83781055956044e+001,-1.66048133331123e+002
1.58E+07,1.83782311428210e+001,-1.66051402362665e+002
1.58E+07,1.83783566356753e+001,-1.66054670779802e+002
1.58E+07,1.83784820741883e+001,-1.66057938582799e+002
1.58E+07,1.83786074583817e+001,-1.66061205771636e+002
1.58E+07,1.83787327882786e+001,-1.66064472346498e+002
1.58E+07,1.83788580639002e+001,-1.66067738307408e+002
1.58E+07,1.83789832852674e+001,-1.66071003654520e+002
1.58E+07,1.83791084524035e+001,-1.66074268387865e+002
1.58E+07,1.83792335653275e+001,-1.66077532507571e+002
1.58E+07,1.83793586240649e+001,-1.66080796013765e+002
1.58E+07,1.83794836286350e+001,-1.66084058906464e+002
1.58E+07,1.83796085790600e+001,-1.66087321185814e+002
1.58E+07,1.83797334753603e+001,-1.66090582851873e+002
1.58E+07,1.83798583175600e+001,-1.66093843904808e+002
1.58E+07,1.83799831056801e+001,-1.66097104344589e+002
1.58E+07,1.83801078397419e+001,-1.66100364171444e+002
1.58E+07,1.83802325197671e+001,-1.66103623385413e+002
1.58E+07,1.83803571457775e+001,-1.66106881986508e+002
1.58E+07,1.83804817177946e+001,-1.66110139974916e+002
1.58E+07,1.83806062358400e+001,-1.66113397350741e+002
1.58E+07,1.83807306999366e+001,-1.66116654114013e+002
1.58E+07,1.83808551101042e+001,-1.66119910264856e+002
1.59E+07,1.83809794663660e+001,-1.66123165803356e+002
1.59E+07,1.83811037687415e+001,-1.66126420729688e+002
1.59E+07,1.83812280172543e+001,-1.66129675043812e+002
1.59E+07,1.83813522119261e+001,-1.66132928745870e+002
1.59E+07,1.83814763527771e+001,-1.66136181835990e+002
1.59E+07,1.83816004398299e+001,-1.66139434314243e+002
1.59E+07,1.83817244731068e+001,-1.66142686180702e+002
1.59E+07,1.83818484526277e+001,-1.66145937435493e+002
1.59E+07,1.83819723784150e+001,-1.66149188078698e+002
1.59E+07,1.83820962504899e+001,-1.66152438110483e+002
1.59E+07,1.83822200688751e+001,-1.66155687530767e+002
1.59E+07,1.83823438335909e+001,-1.66158936339778e+002
1.59E+07,1.83824675446606e+001,-1.66162184537557e+002
1.59E+07,1.83825912021024e+001,-1.66165432124251e+002
1.59E+07,1.83827148059410e+001,-1.66168679099911e+002
1.59E+07,1.83828383561968e+001,-1.66171925464661e+002
1.59E+07,1.83829618528917e+001,-1.66175171218525e+002
1.59E+07,1.83830852960465e+001,-1.66178416361705e+002
1.59E+07,1.83832086856838e+001,-1.66181660894200e+002
1.59E+07,1.83833320218231e+001,-1.66184904816140e+002
1.59E+07,1.83834553044894e+001,-1.66188148127606e+002
1.59E+07,1.83835785337003e+001,-1.66191390828760e+002
1.59E+07,1.83837017094803e+001,-1.66194632919627e+002
1.59E+07,1.83838248318479e+001,-1.66197874400256e+002
1.59E+07,1.83839479008278e+001,-1.66201115270829e+002
1.59E+07,1.83840709164389e+001,-1.66204355531485e+002
1.59E+07,1.83841938787040e+001,-1.66207595182169e+002
1.60E+07,1.83843167876452e+001,-1.66210834223010e+002
1.60E+07,1.83844396432814e+001,-1.66214072654233e+002
1.60E+07,1.83845624456378e+001,-1.66217310475777e+002
1.60E+07,1.83846851947316e+001,-1.66220547687824e+002
1.60E+07,1.83848078905865e+001,-1.66223784290451e+002
1.60E+07,1.83849305332240e+001,-1.66227020283755e+002
1.60E+07,1.83850531226660e+001,-1.66230255667789e+002
1.60E+07,1.83851756589316e+001,-1.66233490442669e+002
1.60E+07,1.83852981420455e+001,-1.66236724608553e+002
1.60E+07,1.83854205720253e+001,-1.66239958165442e+002
1.60E+07,1.83855429488951e+001,-1.66243191113468e+002
1.60E+07,1.83856652726760e+001,-1.66246423452703e+002
1.60E+07,1.83857875433875e+001,-1.66249655183305e+002
1.60E+07,1.83859097610536e+001,-1.66252886305274e+002
1.60E+07,1.83860319256940e+001,-1.66256116818827e+002
1.60E+07,1.83861540373297e+001,-1.66259346723917e+002
1.60E+07,1.83862760959835e+001,-1.66262576020778e+002
1.60E+07,1.83863981016749e+001,-1.66265804709364e+002
1.60E+07,1.83865200544283e+001,-1.66269032789919e+002
1.60E+07,1.83866419542607e+001,-1.66272260262420e+002
1.60E+07,1.83867638011963e+001,-1.66275487126998e+002
1.60E+07,1.83868855952560e+001,-1.66278713383738e+002
1.60E+07,1.83870073364609e+001,-1.66281939032744e+002
1.60E+07,1.83871290248316e+001,-1.66285164074101e+002
1.60E+07,1.83872506603902e+001,-1.66288388507932e+002
1.60E+07,1.83873722431583e+001,-1.66291612334336e+002
1.60E+07,1.83874937731553e+001,-1.66294835553360e+002
1.61E+07,1.83876152504052e+001,-1.66298058165081e+002
1.61E+07,1.83877366749270e+001,-1.66301280169747e+002
1.61E+07,1.83878580467431e+001,-1.66304501567259e+002
1.61E+07,1.83879793658739e+001,-1.66307722357791e+002
1.61E+07,1.83881006323412e+001,-1.66310942541448e+002
1.61E+07,1.83882218461659e+001,-1.66314162118346e+002
1.61E+07,1.83883430073694e+001,-1.66317381088519e+002
1.61E+07,1.83884641159732e+001,-1.66320599452067e+002
1.61E+07,1.83885851719976e+001,-1.66323817209171e+002
1.61E+07,1.83887061754650e+001,-1.66327034359830e+002
1.61E+07,1.83888271263952e+001,-1.66330250904143e+002
1.61E+07,1.83889480248103e+001,-1.66333466842292e+002
1.61E+07,1.83890688707313e+001,-1.66336682174271e+002
1.61E+07,1.83891896641791e+001,-1.66339896900236e+002
1.61E+07,1.83893104051760e+001,-1.66343111020258e+002
1.61E+07,1.83894310937404e+001,-1.66346324534438e+002
1.61E+07,1.83895517298965e+001,-1.66349537442865e+002
1.61E+07,1.83896723136635e+001,-1.66352749745667e+002
1.61E+07,1.83897928450632e+001,-1.66355961442825e+002
1.61E+07,1.83899133241170e+001,-1.66359172534586e+002
1.61E+07,1.83900337508452e+001,-1.66362383020985e+002
1.61E+07,1.83901541252697e+001,-1.66365592902075e+002
1.61E+07,1.83902744474109e+001,-1.66368802177981e+002
1.61E+07,1.83903947172906e+001,-1.66372010848788e+002
1.61E+07,1.83905149349292e+001,-1.66375218914610e+002
1.61E+07,1.83906351003477e+001,-1.66378426375584e+002
1.61E+07,1.83907552135672e+001,-1.66381633231715e+002
1.62E+07,1.83908752746109e+001,-1.66384839483140e+002
1.62E+07,1.83909952834956e+001,-1.66388045129965e+002
1.62E+07,1.83911152402462e+001,-1.66391250172204e+002
1.62E+07,1.83912351448820e+001,-1.66394454610100e+002
1.62E+07,1.83913549974233e+001,-1.66397658443625e+002
1.62E+07,1.83914747978930e+001,-1.66400861672913e+002
1.62E+07,1.83915945463121e+001,-1.66404064298065e+002
1.62E+07,1.83917142426999e+001,-1.66407266319184e+002
1.62E+07,1.83918338870773e+001,-1.66410467736351e+002
1.62E+07,1.83919534794670e+001,-1.66413668549658e+002
1.62E+07,1.83920730198890e+001,-1.66416868759203e+002
1.62E+07,1.83921925083637e+001,-1.66420068365083e+002
1.62E+07,1.83923119449136e+001,-1.66423267367418e+002
1.62E+07,1.83924313295587e+001,-1.66426465766224e+002
1.62E+07,1.83925506623202e+001,-1.66429663561706e+002
1.62E+07,1.83926699432180e+001,-1.66432860753852e+002
1.62E+07,1.83927891722745e+001,-1.66436057342812e+002
1.62E+07,1.83929083495104e+001,-1.66439253328696e+002
1.62E+07,1.83930274749460e+001,-1.66442448711625e+002
1.62E+07,1.83931465486029e+001,-1.66445643491565e+002
1.62E+07,1.83932655705006e+001,-1.66448837668712e+002
1.62E+07,1.83933845406623e+001,-1.66452031243129e+002
1.62E+07,1.83935034591068e+001,-1.66455224214985e+002
1.62E+07,1.83936223258565e+001,-1.66458416584300e+002
1.62E+07,1.83937411409305e+001,-1.66461608351141e+002
1.62E+07,1.83938599043505e+001,-1.66464799515677e+002
1.62E+07,1.83939786161386e+001,-1.66467990077934e+002
1.63E+07,1.83940972763140e+001,-1.66471180038076e+002
1.63E+07,1.83942158848984e+001,-1.66474369396173e+002
1.63E+07,1.83943344419130e+001,-1.66477558152300e+002
1.63E+07,1.83944529473773e+001,-1.66480746306565e+002
1.63E+07,1.83945714013131e+001,-1.66483933859082e+002
1.63E+07,1.83946898037406e+001,-1.66487120809928e+002
1.63E+07,1.83948081546812e+001,-1.66490307159152e+002
1.63E+07,1.83949264541553e+001,-1.66493492906935e+002
1.63E+07,1.83950447021845e+001,-1.66496678053361e+002
1.63E+07,1.83951628987879e+001,-1.66499862598464e+002
1.63E+07,1.83952810439877e+001,-1.66503046542349e+002
1.63E+07,1.83953991378055e+001,-1.66506229885160e+002
1.63E+07,1.83955171802600e+001,-1.66509412626926e+002
1.63E+07,1.83956351713722e+001,-1.66512594767861e+002
1.63E+07,1.83957531111640e+001,-1.66515776307949e+002
1.63E+07,1.83958709996557e+001,-1.66518957247305e+002
1.63E+07,1.83959888368675e+001,-1.66522137586035e+002
1.63E+07,1.83961066228221e+001,-1.66525317324244e+002
1.63E+07,1.83962243575382e+001,-1.66528496462006e+002
1.63E+07,1.83963420410355e+001,-1.66531674999410e+002
1.63E+07,1.83964596733379e+001,-1.66534852936679e+002
1.63E+07,1.83965772544640e+001,-1.66538030273718e+002
1.63E+07,1.83966947844343e+001,-1.66541207010704e+002
1.63E+07,1.83968122632707e+001,-1.66544383147781e+002
1.63E+07,1.83969296909934e+001,-1.66547558684931e+002
1.63E+07,1.83970470676225e+001,-1.66550733622326e+002
1.63E+07,1.83971643931793e+001,-1.66553907960057e+002
1.64E+07,1.83972816676849e+001,-1.66557081698250e+002
1.64E+07,1.83973988911585e+001,-1.66560254836984e+002
1.64E+07,1.83975160636216e+001,-1.66563427376270e+002
1.64E+07,1.83976331850957e+001,-1.66566599316293e+002
1.64E+07,1.83977502556002e+001,-1.66569770657122e+002
1.64E+07,1.83978672751557e+001,-1.66572941398850e+002
1.64E+07,1.83979842437833e+001,-1.66576111541573e+002
1.64E+07,1.83981011615031e+001,-1.66579281085430e+002
1.64E+07,1.83982180283366e+001,-1.66582450030419e+002
1.64E+07,1.83983348443040e+001,-1.66585618376732e+002
1.64E+07,1.83984516094257e+001,-1.66588786124432e+002
1.64E+07,1.83985683237221e+001,-1.66591953273544e+002
1.64E+07,1.83986849872141e+001,-1.66595119824315e+002
1.64E+07,1.83988015999224e+001,-1.66598285776720e+002
1.64E+07,1.83989181618676e+001,-1.66601451130852e+002
1.64E+07,1.83990346730691e+001,-1.66604615886883e+002
1.64E+07,1.83991511335488e+001,-1.66607780044853e+002
1.64E+07,1.83992675433268e+001,-1.66610943604878e+002
1.64E+07,1.83993839024225e+001,-1.66614106567078e+002
1.64E+07,1.83995002108592e+001,-1.66617268931442e+002
1.64E+07,1.83996164686548e+001,-1.66620430698213e+002
1.64E+07,1.83997326758314e+001,-1.66623591867357e+002
1.64E+07,1.83998488324075e+001,-1.66626752439102e+002
1.64E+07,1.83999649384057e+001,-1.66629912413424e+002
1.64E+07,1.84000809938458e+001,-1.66633071790472e+002
1.64E+07,1.84001969987474e+001,-1.66636230570353e+002
1.65E+07,1.84003129531333e+001,-1.66639388753138e+002
1.65E+07,1.84004288570214e+001,-1.66642546338907e+002
1.65E+07,1.84005447104323e+001,-1.66645703327787e+002
1.65E+07,1.84006605133884e+001,-1.66648859719911e+002
1.65E+07,1.84007762659095e+001,-1.66652015515264e+002
1.65E+07,1.84008919680149e+001,-1.66655170714022e+002
1.65E+07,1.84010076197251e+001,-1.66658325316265e+002
1.65E+07,1.84011232210615e+001,-1.66661479322125e+002
1.65E+07,1.84012387720445e+001,-1.66664632731638e+002
1.65E+07,1.84013542726941e+001,-1.66667785544917e+002
1.65E+07,1.84014697230310e+001,-1.66670937762054e+002
1.65E+07,1.84015851230742e+001,-1.66674089383171e+002
1.65E+07,1.84017004728465e+001,-1.66677240408377e+002
1.65E+07,1.84018157723653e+001,-1.66680390837726e+002
1.65E+07,1.84019310216542e+001,-1.66683540671300e+002
1.65E+07,1.84020462207315e+001,-1.66686689909272e+002
1.65E+07,1.84021613696179e+001,-1.66689838551642e+002
1.65E+07,1.84022764683338e+001,-1.66692986598570e+002
1.65E+07,1.84023915168990e+001,-1.66696134050121e+002
1.65E+07,1.84025065153364e+001,-1.66699280906427e+002
1.65E+07,1.84026214636631e+001,-1.66702427167528e+002
1.65E+07,1.84027363619007e+001,-1.66705572833601e+002
1.65E+07,1.84028512100704e+001,-1.66708717904668e+002
1.65E+07,1.84029660081904e+001,-1.66711862380850e+002
1.65E+07,1.84030807562825e+001,-1.66715006262228e+002
1.65E+07,1.84031954543679e+001,-1.66718149548979e+002
1.66E+07,1.84033101024637e+001,-1.66721292241073e+002
1.66E+07,1.84034247005934e+001,-1.66724434338681e+002
1.66E+07,1.84035392487766e+001,-1.66727575841880e+002
1.66E+07,1.84036537470322e+001,-1.66730716750800e+002
1.66E+07,1.84037681953814e+001,-1.66733857065513e+002
1.66E+07,1.84038825938438e+001,-1.66736996786058e+002
1.66E+07,1.84039969424413e+001,-1.66740135912658e+002
1.66E+07,1.84041112411927e+001,-1.66743274445259e+002
1.66E+07,1.84042254901171e+001,-1.66746412384052e+002
1.66E+07,1.84043396892375e+001,-1.66749549729128e+002
1.66E+07,1.84044538385723e+001,-1.66752686480615e+002
1.66E+07,1.84045679381422e+001,-1.66755822638500e+002
1.66E+07,1.84046819879678e+001,-1.66758958202956e+002
1.66E+07,1.84047959880680e+001,-1.66762093174085e+002
1.66E+07,1.84049099384637e+001,-1.66765227551948e+002
1.66E+07,1.84050238391757e+001,-1.66768361336653e+002
1.66E+07,1.84051376902233e+001,-1.66771494528326e+002
1.66E+07,1.84052514916272e+001,-1.66774627127003e+002
1.66E+07,1.84053652434070e+001,-1.66777759132842e+002
1.66E+07,1.84054789455838e+001,-1.66780890545915e+002
1.66E+07,1.84055925981770e+001,-1.66784021366314e+002
1.66E+07,1.84057062012071e+001,-1.66787151594140e+002
1.66E+07,1.84058197546934e+001,-1.66790281229493e+002
1.66E+07,1.84059332586575e+001,-1.66793410272436e+002
1.66E+07,1.84060467131173e+001,-1.66796538723110e+002
1.66E+07,1.84061601180947e+001,-1.66799666581607e+002
1.66E+07,1.84062734736104e+001,-1.66802793847942e+002
1.67E+07,1.84063867796817e+001,-1.66805920522359e+002
1.67E+07,1.84065000363314e+001,-1.66809046604837e+002
1.67E+07,1.84066132435787e+001,-1.66812172095555e+002
1.67E+07,1.84067264014433e+001,-1.66815296994510e+002
1.67E+07,1.84068395099454e+001,-1.66818421301885e+002
1.67E+07,1.84069525691052e+001,-1.66821545017721e+002
1.67E+07,1.84070655789425e+001,-1.66824668142162e+002
1.67E+07,1.84071785394773e+001,-1.66827790675256e+002
1.67E+07,1.84072914507304e+001,-1.66830912617105e+002
1.67E+07,1.84074043127214e+001,-1.66834033967872e+002
1.67E+07,1.84075171254692e+001,-1.66837154727558e+002
1.67E+07,1.84076298889958e+001,-1.66840274896362e+002
1.67E+07,1.84077426033202e+001,-1.66843394474310e+002
1.67E+07,1.84078552684628e+001,-1.66846513461497e+002
1.67E+07,1.84079678844429e+001,-1.66849631858052e+002
1.67E+07,1.84080804512803e+001,-1.66852749664042e+002
1.67E+07,1.84081929689953e+001,-1.66855866879590e+002
1.67E+07,1.84083054376092e+001,-1.66858983504763e+002
1.67E+07,1.84084178571403e+001,-1.66862099539700e+002
1.67E+07,1.84085302276088e+001,-1.66865214984447e+002
1.67E+07,1.84086425490350e+001,-1.66868329839110e+002
1.67E+07,1.84087548214388e+001,-1.66871444103866e+002
1.67E+07,1.84088670448396e+001,-1.66874557778692e+002
1.67E+07,1.84089792192583e+001,-1.66877670863761e+002
1.67E+07,1.84090913447143e+001,-1.66880783359156e+002
1.67E+07,1.84092034212284e+001,-1.66883895264914e+002
1.68E+07,1.84093154488185e+001,-1.66887006581252e+002
1.68E+07,1.84094274275045e+001,-1.66890117308154e+002
1.68E+07,1.84095393573099e+001,-1.66893227445791e+002
1.68E+07,1.84096512382501e+001,-1.66896336994215e+002
1.68E+07,1.84097630703481e+001,-1.66899445953521e+002
1.68E+07,1.84098748536222e+001,-1.66902554323835e+002
1.68E+07,1.84099865880934e+001,-1.66905662105274e+002
1.68E+07,1.84100982737802e+001,-1.66908769297866e+002
1.68E+07,1.84102099107035e+001,-1.66911875901746e+002
1.68E+07,1.84103214988831e+001,-1.66914981917022e+002
1.68E+07,1.84104330383372e+001,-1.66918087343762e+002
1.68E+07,1.84105445290880e+001,-1.66921192182100e+002
1.68E+07,1.84106559711538e+001,-1.66924296432073e+002
1.68E+07,1.84107673645554e+001,-1.66927400093828e+002
1.68E+07,1.84108787093115e+001,-1.66930503167463e+002
1.68E+07,1.84109900054430e+001,-1.66933605653042e+002
1.68E+07,1.84111012529691e+001,-1.66936707550675e+002
1.68E+07,1.84112124519086e+001,-1.66939808860500e+002
1.68E+07,1.84113236022828e+001,-1.66942909582549e+002
1.68E+07,1.84114347041115e+001,-1.66946009716972e+002
1.68E+07,1.84115457574138e+001,-1.66949109263824e+002
1.68E+07,1.84116567622087e+001,-1.66952208223194e+002
1.68E+07,1.84117677185176e+001,-1.66955306595268e+002
1.68E+07,1.84118786263603e+001,-1.66958404379998e+002
1.68E+07,1.84119894857545e+001,-1.66961501577610e+002
1.69E+07,1.84121002967219e+001,-1.66964598188144e+002
1.69E+07,1.84122110592813e+001,-1.66967694211690e+002
1.69E+07,1.84123217734529e+001,-1.66970789648425e+002
1.69E+07,1.84124324392556e+001,-1.66973884498322e+002
1.69E+07,1.84125430567098e+001,-1.66976978761574e+002
1.69E+07,1.84126536258341e+001,-1.66980072438183e+002
1.69E+07,1.84127641466497e+001,-1.66983165528400e+002
1.69E+07,1.84128746191761e+001,-1.66986258032136e+002
1.69E+07,1.84129850434321e+001,-1.66989349949624e+002
1.69E+07,1.84130954194380e+001,-1.66992441280918e+002
1.69E+07,1.84132057472127e+001,-1.66995532026085e+002
1.69E+07,1.84133160267769e+001,-1.66998622185253e+002
1.69E+07,1.84134262581505e+001,-1.67001711758558e+002
1.69E+07,1.84135364413507e+001,-1.67004800745977e+002
1.69E+07,1.84136465763999e+001,-1.67007889147790e+002
1.69E+07,1.84137566633167e+001,-1.67010976963909e+002
1.69E+07,1.84138667021202e+001,-1.67014064194513e+002
1.69E+07,1.84139766928311e+001,-1.67017150839720e+002
1.69E+07,1.84140866354673e+001,-1.67020236899599e+002
1.69E+07,1.84141965300497e+001,-1.67023322374274e+002
1.69E+07,1.84143063765987e+001,-1.67026407263832e+002
1.69E+07,1.84144161751315e+001,-1.67029491568270e+002
1.69E+07,1.84145259256697e+001,-1.67032575287836e+002
1.69E+07,1.84146356282322e+001,-1.67035658422547e+002
