3.51E+08,1.74119371071623e+001,1.70761331746753e+002,
3.51E+08,1.74119402550688e+001,1.70760311517948e+002,
3.51E+08,1.74119434034633e+001,1.70759291296233e+002,
3.51E+08,1.74119465523995e+001,1.70758271081667e+002,
3.51E+08,1.74119497018807e+001,1.70757250874290e+002,
3.51E+08,1.74119528518499e+001,1.70756230674012e+002,
3.51E+08,1.74119560023319e+001,1.70755210480809e+002,
3.51E+08,1.74119591533381e+001,1.70754190294792e+002,
3.51E+08,1.74119623048529e+001,1.70753170115860e+002,
3.51E+08,1.74119654568753e+001,1.70752149944033e+002,
3.51E+08,1.74119686094025e+001,1.70751129779329e+002,
3.51E+08,1.74119717624972e+001,1.70750109621781e+002,
3.52E+08,1.74119749160640e+001,1.70749089471322e+002,
3.52E+08,1.74119780701750e+001,1.70748069328009e+002,
3.52E+08,1.74119812247589e+001,1.70747049191751e+002,
3.52E+08,1.74119843798907e+001,1.70746029062654e+002,
3.52E+08,1.74119875355457e+001,1.70745008940649e+002,
3.52E+08,1.74119906917154e+001,1.70743988825742e+002,
3.52E+08,1.74119938483724e+001,1.70742968717955e+002,
3.52E+08,1.74119970055765e+001,1.70741948617301e+002,
3.52E+08,1.74120001632774e+001,1.70740928523718e+002,
3.52E+08,1.74120033214935e+001,1.70739908437232e+002,
3.52E+08,1.74120064802356e+001,1.70738888357877e+002,
3.52E+08,1.74120096394743e+001,1.70737868285572e+002,
3.52E+08,1.74120127992445e+001,1.70736848220416e+002,
3.52E+08,1.74120159595469e+001,1.70735828162349e+002,
3.52E+08,1.74120191203687e+001,1.70734808111367e+002,
3.52E+08,1.74120222816825e+001,1.70733788067508e+002,
3.52E+08,1.74120254435094e+001,1.70732768030703e+002,
3.52E+08,1.74120286058722e+001,1.70731748001004e+002,
3.52E+08,1.74120317687523e+001,1.70730727978435e+002,
3.52E+08,1.74120349321357e+001,1.70729707962907e+002,
3.52E+08,1.74120380960290e+001,1.70728687954489e+002,
3.52E+08,1.74120412604469e+001,1.70727667953120e+002,
3.52E+08,1.74120444253986e+001,1.70726647958902e+002,
3.52E+08,1.74120475908559e+001,1.70725627971735e+002,
3.52E+08,1.74120507568321e+001,1.70724607991640e+002,
3.52E+08,1.74120539233108e+001,1.70723588018662e+002,
3.52E+08,1.74120570903024e+001,1.70722568052722e+002,
3.53E+08,1.74120602578538e+001,1.70721548093909e+002,
3.53E+08,1.74120634258620e+001,1.70720528142097e+002,
3.53E+08,1.74120665944197e+001,1.70719508197425e+002,
3.53E+08,1.74120697635322e+001,1.70718488259841e+002,
3.53E+08,1.74120729330935e+001,1.70717468329281e+002,
3.53E+08,1.74120761031954e+001,1.70716448405811e+002,
3.53E+08,1.74120792738520e+001,1.70715428489433e+002,
3.53E+08,1.74120824449936e+001,1.70714408580086e+002,
3.53E+08,1.74120856166678e+001,1.70713388677862e+002,
3.53E+08,1.74120887888097e+001,1.70712368782636e+002,
3.53E+08,1.74120919615306e+001,1.70711348894515e+002,
3.53E+08,1.74120951347158e+001,1.70710329013408e+002,
3.53E+08,1.74120983084627e+001,1.70709309139454e+002,
3.53E+08,1.74121014826895e+001,1.70708289272497e+002,
3.53E+08,1.74121046574700e+001,1.70707269412636e+002,
3.53E+08,1.74121078327525e+001,1.70706249559805e+002,
3.53E+08,1.74121110085596e+001,1.70705229714032e+002,
3.53E+08,1.74121141848817e+001,1.70704209875344e+002,
3.53E+08,1.74121173617198e+001,1.70703190043682e+002,
3.53E+08,1.74121205390804e+001,1.70702170219101e+002,
3.53E+08,1.74121237169403e+001,1.70701150401514e+002,
3.53E+08,1.74121268953371e+001,1.70700130591053e+002,
3.53E+08,1.74121300742420e+001,1.70699110787599e+002,
3.53E+08,1.74121332536444e+001,1.70698090991161e+002,
3.53E+08,1.74121364336215e+001,1.70697071201829e+002,
3.53E+08,1.74121396140755e+001,1.70696051419530e+002,
3.54E+08,1.74121427950493e+001,1.70695031644238e+002,
3.54E+08,1.74121459765624e+001,1.70694011876046e+002,
3.54E+08,1.74121491585687e+001,1.70692992114844e+002,
3.54E+08,1.74121523411106e+001,1.70691972360711e+002,
3.54E+08,1.74121555241731e+001,1.70690952613608e+002,
3.54E+08,1.74121587077416e+001,1.70689932873529e+002,
3.54E+08,1.74121618918268e+001,1.70688913140483e+002,
3.54E+08,1.74121650764267e+001,1.70687893414493e+002,
3.54E+08,1.74121682615668e+001,1.70686873695535e+002,
3.54E+08,1.74121714472126e+001,1.70685853983605e+002,
3.54E+08,1.74121746333997e+001,1.70684834278722e+002,
3.54E+08,1.74121778200762e+001,1.70683814580816e+002,
3.54E+08,1.74121810072672e+001,1.70682794889947e+002,
3.54E+08,1.74121841950050e+001,1.70681775206139e+002,
3.54E+08,1.74121873832199e+001,1.70680755529333e+002,
3.54E+08,1.74121905719723e+001,1.70679735859547e+002,
3.54E+08,1.74121937612798e+001,1.70678716196819e+002,
3.54E+08,1.74121969510472e+001,1.70677696541060e+002,
3.54E+08,1.74122001413726e+001,1.70676676892363e+002,
3.54E+08,1.74122033322102e+001,1.70675657250669e+002,
3.54E+08,1.74122065235795e+001,1.70674637615992e+002,
3.54E+08,1.74122097154406e+001,1.70673617988344e+002,
3.54E+08,1.74122129078002e+001,1.70672598367666e+002,
3.54E+08,1.74122161007557e+001,1.70671578754045e+002,
3.54E+08,1.74122192941760e+001,1.70670559147444e+002,
3.54E+08,1.74122224880993e+001,1.70669539547799e+002,
3.54E+08,1.74122256825780e+001,1.70668519955196e+002,
3.55E+08,1.74122288775757e+001,1.70667500369585e+002,
3.55E+08,1.74122320730888e+001,1.70666480791034e+002,
3.55E+08,1.74122352691245e+001,1.70665461219456e+002,
3.55E+08,1.74122384656593e+001,1.70664441654824e+002,
3.55E+08,1.74122416627248e+001,1.70663422097264e+002,
3.55E+08,1.74122448603098e+001,1.70662402546667e+002,
3.55E+08,1.74122480583974e+001,1.70661383003072e+002,
3.55E+08,1.74122512570331e+001,1.70660363466514e+002,
3.55E+08,1.74122544561708e+001,1.70659343936923e+002,
3.55E+08,1.74122576558684e+001,1.70658324414351e+002,
3.55E+08,1.74122608560186e+001,1.70657304898708e+002,
3.55E+08,1.74122640567311e+001,1.70656285390130e+002,
3.55E+08,1.74122672579450e+001,1.70655265888503e+002,
3.55E+08,1.74122704597033e+001,1.70654246393898e+002,
3.55E+08,1.74122736619719e+001,1.70653226906271e+002,
3.55E+08,1.74122768647295e+001,1.70652207425588e+002,
3.55E+08,1.74122800680304e+001,1.70651187951915e+002,
3.55E+08,1.74122832718658e+001,1.70650168485244e+002,
3.55E+08,1.74122864761902e+001,1.70649149025537e+002,
3.55E+08,1.74122896810508e+001,1.70648129572799e+002,
3.55E+08,1.74122928864715e+001,1.70647110127128e+002,
3.55E+08,1.74122960923619e+001,1.70646090688362e+002,
3.55E+08,1.74122992988043e+001,1.70645071256607e+002,
3.55E+08,1.74123025057353e+001,1.70644051831798e+002,
3.55E+08,1.74123057131902e+001,1.70643032413931e+002,
3.55E+08,1.74123089211891e+001,1.70642013003127e+002,
3.55E+08,1.74123121296885e+001,1.70640993599237e+002,
3.56E+08,1.74123153387126e+001,1.70639974202330e+002,
3.56E+08,1.74123185482565e+001,1.70638954812389e+002,
3.56E+08,1.74123217583335e+001,1.70637935429428e+002,
3.56E+08,1.74123249689098e+001,1.70636916053425e+002,
3.56E+08,1.74123281800530e+001,1.70635896684424e+002,
3.56E+08,1.74123313916607e+001,1.70634877322347e+002,
3.56E+08,1.74123346037942e+001,1.70633857967210e+002,
3.56E+08,1.74123378165083e+001,1.70632838619104e+002,
3.56E+08,1.74123410296932e+001,1.70631819277938e+002,
3.56E+08,1.74123442433855e+001,1.70630799943698e+002,
3.56E+08,1.74123474576416e+001,1.70629780616449e+002,
3.56E+08,1.74123506723878e+001,1.70628761296143e+002,
3.56E+08,1.74123538876593e+001,1.70627741982772e+002,
3.56E+08,1.74123571034394e+001,1.70626722676371e+002,
3.56E+08,1.74123603197721e+001,1.70625703376922e+002,
3.56E+08,1.74123635366071e+001,1.70624684084436e+002,
3.56E+08,1.74123667539649e+001,1.70623664798889e+002,
3.56E+08,1.74123699718679e+001,1.70622645520334e+002,
3.56E+08,1.74123731902576e+001,1.70621626248674e+002,
3.56E+08,1.74123764091826e+001,1.70620606983961e+002,
3.56E+08,1.74123796286206e+001,1.70619587726209e+002,
3.56E+08,1.74123828486088e+001,1.70618568475390e+002,
3.56E+08,1.74123860690510e+001,1.70617549231510e+002,
3.56E+08,1.74123892900990e+001,1.70616529994613e+002,
3.56E+08,1.74123925116396e+001,1.70615510764639e+002,
3.56E+08,1.74123957337015e+001,1.70614491541614e+002,
3.57E+08,1.74123989562679e+001,1.70613472325485e+002,
3.57E+08,1.74124021793511e+001,1.70612453116292e+002,
3.57E+08,1.74124054029921e+001,1.70611433914068e+002,
3.57E+08,1.74124086271135e+001,1.70610414718762e+002,
3.57E+08,1.74124118517869e+001,1.70609395530381e+002,
3.57E+08,1.74124150769656e+001,1.70608376348948e+002,
3.57E+08,1.74124183026611e+001,1.70607357174414e+002,
3.57E+08,1.74124215289159e+001,1.70606338006865e+002,
3.57E+08,1.74124247556631e+001,1.70605318846210e+002,
3.57E+08,1.74124279829126e+001,1.70604299692440e+002,
3.57E+08,1.74124312107250e+001,1.70603280545656e+002,
3.57E+08,1.74124344390609e+001,1.70602261405793e+002,
3.57E+08,1.74124376679014e+001,1.70601242272830e+002,
3.57E+08,1.74124408972422e+001,1.70600223146752e+002,
3.57E+08,1.74124441271445e+001,1.70599204027654e+002,
3.57E+08,1.74124473575291e+001,1.70598184915419e+002,
3.57E+08,1.74124505884456e+001,1.70597165810116e+002,
3.57E+08,1.74124538198917e+001,1.70596146711742e+002,
3.57E+08,1.74124570518772e+001,1.70595127620296e+002,
3.57E+08,1.74124602843780e+001,1.70594108535757e+002,
3.57E+08,1.74124635173946e+001,1.70593089458114e+002,
3.57E+08,1.74124667509243e+001,1.70592070387375e+002,
3.57E+08,1.74124699850066e+001,1.70591051323562e+002,
3.57E+08,1.74124732195966e+001,1.70590032266672e+002,
3.57E+08,1.74124764547023e+001,1.70589013216659e+002,
3.57E+08,1.74124796903334e+001,1.70587994173558e+002,
3.57E+08,1.74124829264803e+001,1.70586975137349e+002,
3.58E+08,1.74124861631471e+001,1.70585956108035e+002,
3.58E+08,1.74124894003578e+001,1.70584937085664e+002,
3.58E+08,1.74124926380959e+001,1.70583918070158e+002,
3.58E+08,1.74124958763208e+001,1.70582899061564e+002,
3.58E+08,1.74124991151078e+001,1.70581880059865e+002,
3.58E+08,1.74125023543928e+001,1.70580861065072e+002,
3.58E+08,1.74125055941961e+001,1.70579842077147e+002,
3.58E+08,1.74125088345620e+001,1.70578823096163e+002,
3.58E+08,1.74125120753980e+001,1.70577804122013e+002,
3.58E+08,1.74125153167807e+001,1.70576785154774e+002,
3.58E+08,1.74125185587041e+001,1.70575766194448e+002,
3.58E+08,1.74125218011291e+001,1.70574747240958e+002,
3.58E+08,1.74125250440807e+001,1.70573728294390e+002,
3.58E+08,1.74125282875405e+001,1.70572709354698e+002,
3.58E+08,1.74125315315720e+001,1.70571690421904e+002,
3.58E+08,1.74125347760996e+001,1.70570671496013e+002,
3.58E+08,1.74125380211340e+001,1.70569652576959e+002,
3.58E+08,1.74125412667134e+001,1.70568633664821e+002,
3.58E+08,1.74125445128077e+001,1.70567614759522e+002,
3.58E+08,1.74125477593946e+001,1.70566595861101e+002,
3.58E+08,1.74125510065608e+001,1.70565576969605e+002,
3.58E+08,1.74125542542445e+001,1.70564558084986e+002,
3.58E+08,1.74125575023917e+001,1.70563539207141e+002,
3.58E+08,1.74125607511359e+001,1.70562520336287e+002,
3.58E+08,1.74125640003785e+001,1.70561501472245e+002,
3.58E+08,1.74125672501438e+001,1.70560482615108e+002,
3.58E+08,1.74125705004244e+001,1.70559463764799e+002,
3.59E+08,1.74125737512383e+001,1.70558444921384e+002,
3.59E+08,1.74125770025600e+001,1.70557426084818e+002,
3.59E+08,1.74125802544329e+001,1.70556407255116e+002,
3.59E+08,1.74125835067997e+001,1.70555388432304e+002,
3.59E+08,1.74125867597277e+001,1.70554369616346e+002,
3.59E+08,1.74125900131539e+001,1.70553350807232e+002,
3.59E+08,1.74125932670881e+001,1.70552332004978e+002,
3.59E+08,1.74125965215959e+001,1.70551313209602e+002,
3.59E+08,1.74125997765895e+001,1.70550294421073e+002,
3.59E+08,1.74126030321305e+001,1.70549275639411e+002,
3.59E+08,1.74126062881855e+001,1.70548256864589e+002,
3.59E+08,1.74126095447359e+001,1.70547238096602e+002,
3.59E+08,1.74126128018284e+001,1.70546219335481e+002,
3.59E+08,1.74126160594441e+001,1.70545200581207e+002,
3.59E+08,1.74126193176110e+001,1.70544181833800e+002,
3.59E+08,1.74126225763027e+001,1.70543163093268e+002,
3.59E+08,1.74126258354939e+001,1.70542144359510e+002,
3.59E+08,1.74126290952193e+001,1.70541125632642e+002,
3.59E+08,1.74126323554766e+001,1.70540106912647e+002,
3.59E+08,1.74126356162555e+001,1.70539088199460e+002,
3.59E+08,1.74126388775349e+001,1.70538069493093e+002,
3.59E+08,1.74126421393753e+001,1.70537050793616e+002,
3.59E+08,1.74126454017224e+001,1.70536032100946e+002,
3.59E+08,1.74126486645914e+001,1.70535013415127e+002,
3.59E+08,1.74126519279937e+001,1.70533994736114e+002,
3.59E+08,1.74126551919133e+001,1.70532976063967e+002,
3.60E+08,1.74126584563735e+001,1.70531957398671e+002,
3.60E+08,1.74126617213567e+001,1.70530938740186e+002,
3.60E+08,1.74126649868400e+001,1.70529920088525e+002,
3.60E+08,1.74126682528782e+001,1.70528901443719e+002,
3.60E+08,1.74126715194097e+001,1.70527882805711e+002,
3.60E+08,1.74126747864866e+001,1.70526864174515e+002,
3.60E+08,1.74126780540995e+001,1.70525845550223e+002,
3.60E+08,1.74126813222219e+001,1.70524826932680e+002,
3.60E+08,1.74126845909000e+001,1.70523808322049e+002,
3.60E+08,1.74126878600685e+001,1.70522789718144e+002,
3.60E+08,1.74126911297601e+001,1.70521771121119e+002,
3.60E+08,1.74126943999981e+001,1.70520752530905e+002,
3.60E+08,1.74126976707591e+001,1.70519733947506e+002,
3.60E+08,1.74127009420046e+001,1.70518715370865e+002,
3.60E+08,1.74127042138389e+001,1.70517696801152e+002,
3.60E+08,1.74127074861800e+001,1.70516678238207e+002,
3.60E+08,1.74127107590222e+001,1.70515659682030e+002,
3.60E+08,1.74127140324250e+001,1.70514641132730e+002,
3.60E+08,1.74127173063206e+001,1.70513622590189e+002,
3.60E+08,1.74127205807459e+001,1.70512604054507e+002,
3.60E+08,1.74127238557066e+001,1.70511585525614e+002,
3.60E+08,1.74127271312027e+001,1.70510567003523e+002,
3.60E+08,1.74127304072292e+001,1.70509548488238e+002,
3.60E+08,1.74127336837512e+001,1.70508529979773e+002,
3.60E+08,1.74127369608098e+001,1.70507511478077e+002,
3.60E+08,1.74127402384160e+001,1.70506492983218e+002,
3.60E+08,1.74127435165144e+001,1.70505474495131e+002,
3.61E+08,1.74127467951798e+001,1.70504456013912e+002,
3.61E+08,1.74127500743524e+001,1.70503437539454e+002,
3.61E+08,1.74127533540583e+001,1.70502419071775e+002,
3.61E+08,1.74127566342721e+001,1.70501400610907e+002,
3.61E+08,1.74127599150373e+001,1.70500382156846e+002,
3.61E+08,1.74127631963073e+001,1.70499363709554e+002,
3.61E+08,1.74127664781018e+001,1.70498345269056e+002,
3.61E+08,1.74127697604432e+001,1.70497326835383e+002,
3.61E+08,1.74127730432979e+001,1.70496308408450e+002,
3.61E+08,1.74127763266931e+001,1.70495289988370e+002,
3.61E+08,1.74127796105877e+001,1.70494271575015e+002,
3.61E+08,1.74127828950381e+001,1.70493253168473e+002,
3.61E+08,1.74127861800096e+001,1.70492234768738e+002,
3.61E+08,1.74127894654786e+001,1.70491216375730e+002,
3.61E+08,1.74127927514935e+001,1.70490197989561e+002,
3.61E+08,1.74127960380544e+001,1.70489179610155e+002,
3.61E+08,1.74127993251133e+001,1.70488161237525e+002,
3.61E+08,1.74128026127178e+001,1.70487142871668e+002,
3.61E+08,1.74128059008479e+001,1.70486124512612e+002,
3.61E+08,1.74128091894789e+001,1.70485106160305e+002,
3.61E+08,1.74128124786835e+001,1.70484087814812e+002,
3.61E+08,1.74128157683878e+001,1.70483069476058e+002,
3.61E+08,1.74128190586234e+001,1.70482051144094e+002,
3.61E+08,1.74128223493912e+001,1.70481032818902e+002,
3.61E+08,1.74128256407019e+001,1.70480014500503e+002,
3.61E+08,1.74128289324965e+001,1.70478996188815e+002,
3.61E+08,1.74128322248420e+001,1.70477977883917e+002,
3.62E+08,1.74128355177240e+001,1.70476959585794e+002,
3.62E+08,1.74128388111116e+001,1.70475941294447e+002,
3.62E+08,1.74128421050402e+001,1.70474923009841e+002,
3.62E+08,1.74128453994946e+001,1.70473904731992e+002,
3.62E+08,1.74128486944767e+001,1.70472886460961e+002,
3.62E+08,1.74128519899812e+001,1.70471868196619e+002,
3.62E+08,1.74128552860225e+001,1.70470849939080e+002,
3.62E+08,1.74128585825810e+001,1.70469831688293e+002,
3.62E+08,1.74128618796955e+001,1.70468813444281e+002,
3.62E+08,1.74128651773126e+001,1.70467795207012e+002,
3.62E+08,1.74128684754363e+001,1.70466776976448e+002,
3.62E+08,1.74128717741254e+001,1.70465758752686e+002,
3.62E+08,1.74128750733235e+001,1.70464740535650e+002,
3.62E+08,1.74128783730687e+001,1.70463722325417e+002,
3.62E+08,1.74128816733255e+001,1.70462704121902e+002,
3.62E+08,1.74128849741321e+001,1.70461685925146e+002,
3.62E+08,1.74128882754385e+001,1.70460667735090e+002,
3.62E+08,1.74128915772870e+001,1.70459649551825e+002,
3.62E+08,1.74128948796741e+001,1.70458631375317e+002,
3.62E+08,1.74128981825687e+001,1.70457613205529e+002,
3.62E+08,1.74129014859873e+001,1.70456595042477e+002,
3.62E+08,1.74129047899239e+001,1.70455576886151e+002,
3.62E+08,1.74129080944201e+001,1.70454558736582e+002,
3.62E+08,1.74129113994535e+001,1.70453540593788e+002,
3.62E+08,1.74129147050088e+001,1.70452522457700e+002,
3.62E+08,1.74129180110698e+001,1.70451504328328e+002,
3.63E+08,1.74129213176780e+001,1.70450486205740e+002,
3.63E+08,1.74129246248104e+001,1.70449468089853e+002,
3.63E+08,1.74129279324657e+001,1.70448449980666e+002,
3.63E+08,1.74129312406439e+001,1.70447431878273e+002,
3.63E+08,1.74129345493622e+001,1.70446413782572e+002,
3.63E+08,1.74129378586288e+001,1.70445395693618e+002,
3.63E+08,1.74129411683942e+001,1.70444377611402e+002,
3.63E+08,1.74129444787168e+001,1.70443359535909e+002,
3.63E+08,1.74129477895237e+001,1.70442341467099e+002,
3.63E+08,1.74129511008871e+001,1.70441323405049e+002,
3.63E+08,1.74129544127826e+001,1.70440305349705e+002,
3.63E+08,1.74129577251920e+001,1.70439287301057e+002,
3.63E+08,1.74129610381408e+001,1.70438269259173e+002,
3.63E+08,1.74129643516081e+001,1.70437251223990e+002,
3.63E+08,1.74129676656412e+001,1.70436233195580e+002,
3.63E+08,1.74129709801623e+001,1.70435215173825e+002,
3.63E+08,1.74129742952339e+001,1.70434197158800e+002,
3.63E+08,1.74129776108068e+001,1.70433179150462e+002,
3.63E+08,1.74129809269567e+001,1.70432161148890e+002,
3.63E+08,1.74129842436102e+001,1.70431143153999e+002,
3.63E+08,1.74129875607909e+001,1.70430125165827e+002,
3.63E+08,1.74129908785133e+001,1.70429107184378e+002,
3.63E+08,1.74129941967322e+001,1.70428089209568e+002,
3.63E+08,1.74129975155047e+001,1.70427071241534e+002,
3.63E+08,1.74130008348123e+001,1.70426053280198e+002,
3.63E+08,1.74130041546541e+001,1.70425035325565e+002,
3.63E+08,1.74130074750125e+001,1.70424017377627e+002,
3.64E+08,1.74130107959156e+001,1.70422999436395e+002,
3.64E+08,1.74130141173536e+001,1.70421981501860e+002,
3.64E+08,1.74130174392716e+001,1.70420963574020e+002,
3.64E+08,1.74130207617503e+001,1.70419945652874e+002,
3.64E+08,1.74130240847621e+001,1.70418927738438e+002,
3.64E+08,1.74130274083049e+001,1.70417909830695e+002,
3.64E+08,1.74130307323704e+001,1.70416891929631e+002,
3.64E+08,1.74130340569685e+001,1.70415874035257e+002,
3.64E+08,1.74130373821003e+001,1.70414856147606e+002,
3.64E+08,1.74130407077789e+001,1.70413838266640e+002,
3.64E+08,1.74130440339596e+001,1.70412820392371e+002,
3.64E+08,1.74130473606733e+001,1.70411802524778e+002,
3.64E+08,1.74130506879285e+001,1.70410784663857e+002,
3.64E+08,1.74130540157254e+001,1.70409766809652e+002,
3.64E+08,1.74130573440180e+001,1.70408748962111e+002,
3.64E+08,1.74130606728550e+001,1.70407731121232e+002,
3.64E+08,1.74130640022394e+001,1.70406713287103e+002,
3.64E+08,1.74130673321651e+001,1.70405695459633e+002,
3.64E+08,1.74130706625716e+001,1.70404677638803e+002,
3.64E+08,1.74130739935307e+001,1.70403659824661e+002,
3.64E+08,1.74130773250300e+001,1.70402642017223e+002,
3.64E+08,1.74130806570604e+001,1.70401624216447e+002,
3.64E+08,1.74130839896202e+001,1.70400606422360e+002,
3.64E+08,1.74130873227288e+001,1.70399588634950e+002,
3.64E+08,1.74130906563213e+001,1.70398570854157e+002,
3.64E+08,1.74130939904617e+001,1.70397553080088e+002,
3.64E+08,1.74130973251604e+001,1.70396535312677e+002,
3.65E+08,1.74131006603583e+001,1.70395517551942e+002,
3.65E+08,1.74131039960943e+001,1.70394499797874e+002,
3.65E+08,1.74131073324013e+001,1.70393482050520e+002,
3.65E+08,1.74131106691990e+001,1.70392464309768e+002,
3.65E+08,1.74131140065267e+001,1.70391446575689e+002,
3.65E+08,1.74131173443904e+001,1.70390428848266e+002,
3.65E+08,1.74131206827869e+001,1.70389411127503e+002,
3.65E+08,1.74131240217075e+001,1.70388393413408e+002,
3.65E+08,1.74131273611716e+001,1.70387375706017e+002,
3.65E+08,1.74131307011560e+001,1.70386358005217e+002,
3.65E+08,1.74131340416950e+001,1.70385340311152e+002,
3.65E+08,1.74131373827372e+001,1.70384322623681e+002,
3.65E+08,1.74131407243133e+001,1.70383304942870e+002,
3.65E+08,1.74131440664419e+001,1.70382287268722e+002,
3.65E+08,1.74131474090860e+001,1.70381269601241e+002,
3.65E+08,1.74131507522747e+001,1.70380251940433e+002,
3.65E+08,1.74131540959850e+001,1.70379234286244e+002,
3.65E+08,1.74131574402293e+001,1.70378216638700e+002,
3.65E+08,1.74131607849889e+001,1.70377198997789e+002,
3.65E+08,1.74131641302917e+001,1.70376181363538e+002,
3.65E+08,1.74131674761343e+001,1.70375163735946e+002,
3.65E+08,1.74131708225006e+001,1.70374146114983e+002,
3.65E+08,1.74131741694140e+001,1.70373128500669e+002,
3.65E+08,1.74131775168289e+001,1.70372110892999e+002,
3.65E+08,1.74131808648427e+001,1.70371093292022e+002,
3.65E+08,1.74131842133097e+001,1.70370075697596e+002,
3.66E+08,1.74131875623527e+001,1.70369058109869e+002,
3.66E+08,1.74131909118909e+001,1.70368040528729e+002,
3.66E+08,1.74131942620144e+001,1.70367022954251e+002,
3.66E+08,1.74131976126342e+001,1.70366005386426e+002,
3.66E+08,1.74132009637997e+001,1.70364987825231e+002,
3.66E+08,1.74132043154853e+001,1.70363970270622e+002,
3.66E+08,1.74132076677189e+001,1.70362952722708e+002,
3.66E+08,1.74132110204770e+001,1.70361935181394e+002,
3.66E+08,1.74132143737600e+001,1.70360917646713e+002,
3.66E+08,1.74132177275687e+001,1.70359900118652e+002,
3.66E+08,1.74132210819326e+001,1.70358882597219e+002,
3.66E+08,1.74132244368239e+001,1.70357865082432e+002,
3.66E+08,1.74132277922335e+001,1.70356847574252e+002,
3.66E+08,1.74132311481897e+001,1.70355830072688e+002,
3.66E+08,1.74132345046587e+001,1.70354812577734e+002,
3.66E+08,1.74132378616837e+001,1.70353795089443e+002,
3.66E+08,1.74132412192271e+001,1.70352777607749e+002,
3.66E+08,1.74132445773282e+001,1.70351760132663e+002,
3.66E+08,1.74132479359347e+001,1.70350742664195e+002,
3.66E+08,1.74132512950889e+001,1.70349725202390e+002,
3.66E+08,1.74132546547519e+001,1.70348707747142e+002,
3.66E+08,1.74132580149589e+001,1.70347690298520e+002,
3.66E+08,1.74132613757343e+001,1.70346672856545e+002,
3.66E+08,1.74132647370131e+001,1.70345655421151e+002,
3.66E+08,1.74132680988161e+001,1.70344637992375e+002,
3.66E+08,1.74132714611611e+001,1.70343620570181e+002,
3.66E+08,1.74132748240161e+001,1.70342603154604e+002,
3.67E+08,1.74132781874757e+001,1.70341585745698e+002,
3.67E+08,1.74132815513795e+001,1.70340568343316e+002,
3.67E+08,1.74132849158763e+001,1.70339550947581e+002,
3.67E+08,1.74132882808748e+001,1.70338533558427e+002,
3.67E+08,1.74132916464341e+001,1.70337516175901e+002,
3.67E+08,1.74132950125228e+001,1.70336498799975e+002,
3.67E+08,1.74132983791167e+001,1.70335481430591e+002,
3.67E+08,1.74133017462718e+001,1.70334464067892e+002,
3.67E+08,1.74133051139577e+001,1.70333446711722e+002,
3.67E+08,1.74133084821491e+001,1.70332429362171e+002,
3.67E+08,1.74133118508992e+001,1.70331412019229e+002,
3.67E+08,1.74133152201904e+001,1.70330394682863e+002,
3.67E+08,1.74133185900176e+001,1.70329377353132e+002,
3.67E+08,1.74133219603441e+001,1.70328360029939e+002,
3.67E+08,1.74133253312297e+001,1.70327342713359e+002,
3.67E+08,1.74133287026710e+001,1.70326325403365e+002,
3.67E+08,1.74133320745934e+001,1.70325308099926e+002,
3.67E+08,1.74133354470874e+001,1.70324290803138e+002,
3.67E+08,1.74133388200993e+001,1.70323273512910e+002,
3.67E+08,1.74133421936565e+001,1.70322256229267e+002,
3.67E+08,1.74133455677315e+001,1.70321238952189e+002,
3.67E+08,1.74133489423579e+001,1.70320221681709e+002,
3.67E+08,1.74133523175273e+001,1.70319204417821e+002,
3.67E+08,1.74133556931831e+001,1.70318187160441e+002,
3.67E+08,1.74133590694090e+001,1.70317169909706e+002,
3.67E+08,1.74133624461793e+001,1.70316152665577e+002,
3.67E+08,1.74133658234548e+001,1.70315135427958e+002,
3.68E+08,1.74133692012943e+001,1.70314118196967e+002,
3.68E+08,1.74133725796356e+001,1.70313100972497e+002,
3.68E+08,1.74133759585468e+001,1.70312083754642e+002,
3.68E+08,1.74133793379812e+001,1.70311066543365e+002,
3.68E+08,1.74133827179409e+001,1.70310049338620e+002,
3.68E+08,1.74133860984378e+001,1.70309032140469e+002,
3.68E+08,1.74133894794701e+001,1.70308014948873e+002,
3.68E+08,1.74133928610384e+001,1.70306997763874e+002,
3.68E+08,1.74133962431666e+001,1.70305980585435e+002,
3.68E+08,1.74133996257975e+001,1.70304963413541e+002,
3.68E+08,1.74134030089566e+001,1.70303946248195e+002,
3.68E+08,1.74134063926500e+001,1.70302929089404e+002,
3.68E+08,1.74134097768886e+001,1.70301911937229e+002,
3.68E+08,1.74134131616865e+001,1.70300894791597e+002,
3.68E+08,1.74134165469877e+001,1.70299877652517e+002,
3.68E+08,1.74134199328142e+001,1.70298860519969e+002,
3.68E+08,1.74134233192151e+001,1.70297843393993e+002,
3.68E+08,1.74134267061304e+001,1.70296826274606e+002,
3.68E+08,1.74134300935773e+001,1.70295809161743e+002,
3.68E+08,1.74134334815689e+001,1.70294792055412e+002,
3.68E+08,1.74134368700790e+001,1.70293774955681e+002,
3.68E+08,1.74134402591459e+001,1.70292757862456e+002,
3.68E+08,1.74134436487346e+001,1.70291740775806e+002,
3.68E+08,1.74134470388770e+001,1.70290723695739e+002,
3.68E+08,1.74134504295274e+001,1.70289706622168e+002,
3.68E+08,1.74134538207079e+001,1.70288689555147e+002,
3.69E+08,1.74134572124620e+001,1.70287672494676e+002,
